name,num_dock
"Park Lane , Hyde Park",28
"Bayswater Road, Hyde Park",27
"Hyde Park Corner, Hyde Park",36
"Wellington Arch, Hyde Park",36
"Knightsbridge, Hyde Park",43
"Triangle Car Park, Hyde Park",27
"Serpentine Car Park, Hyde Park",18
"Albert Gate, Hyde Park",34
